candidate_id,rank,score,reasoning
CAND_0000097,1,0.7451,"Candidate matched 5 required skills (react, javascript, python, software, java). Title: QA Engineer. Location: Kochi. Experience: 14.1y."
CAND_0000044,2,0.6931,"Candidate matched 5 required skills (react, javascript, python, software, java). Title: Frontend Engineer. Location: Indore. Experience: 5.7y."
CAND_0000094,3,0.6906,"Candidate matched 5 required skills (javascript, python, software, aws, java). Title: Solutions Architect. Location: Indore. Experience: 14.4y."
CAND_0000025,4,0.6794,"Candidate matched 5 required skills (react, javascript, software, aws, java). Title: Frontend Engineer. Location: Vizag. Experience: 7.2y."
CAND_0000048,5,0.6787,"Candidate matched 5 required skills (react, javascript, software, aws, java). Title: Mobile Developer. Location: Hyderabad. Experience: 9.6y."
CAND_0000032,6,0.6647,"Candidate matched 5 required skills (react, javascript, python, software, java). Title: .NET Developer. Location: Gurgaon. Experience: 8.0y."
CAND_0000060,7,0.6634,"Candidate matched 3 required skills (react, java, python). Title: Cloud Architect. Location: Nagpur. Experience: 11.0y."
CAND_0000014,8,0.66,"Candidate matched 5 required skills (react, javascript, python, software, java). Title: Frontend Engineer. Location: Hyderabad. Experience: 8.4y."
CAND_0000088,9,0.6594,"Candidate matched 4 required skills (javascript, aws, software, java). Title: Software Engineer. Location: Visakhapatnam. Experience: 6.2y."
CAND_0000065,10,0.6574,"Candidate matched 3 required skills (react, java, python). Title: Data Scientist. Location: Visakhapatnam. Experience: 11.6y."
CAND_0000043,11,0.6409,"Candidate matched 5 required skills (javascript, python, software, aws, java). Title: Cloud Engineer. Location: Chandigarh. Experience: 8.2y."
CAND_0000057,12,0.6267,"Candidate matched 3 required skills (javascript, java, python). Title: Solutions Architect. Location: Kochi. Experience: 7.4y."
CAND_0000079,13,0.6121,"Candidate matched 4 required skills (javascript, aws, software, java). Title: Senior Software Engineer. Location: Kolkata. Experience: 5.9y."
CAND_0000015,14,0.6072,"Candidate matched 5 required skills (javascript, python, software, aws, java). Title: Software Engineer. Location: Trivandrum. Experience: 5.3y."
CAND_0000027,15,0.5915,"Candidate matched 5 required skills (react, javascript, software, aws, java). Title: DevOps Engineer. Location: Kolkata. Experience: 3.8y."
CAND_0000038,16,0.5892,"Candidate matched 4 required skills (javascript, software, react, java). Title: Java Developer. Location: Coimbatore. Experience: 6.7y."
