candidate_id,rank,score,reasoning
CAND_0021486,1,0.0291,"Short notice period | Currently Computer Vision Engineer at Paytm | Mid-career (6y) with growth trajectory across 2 roles | Strong skill alignment (5 matched) | Multiple advanced skills — strong technical depth | High demand (14 saves by recruiters in 30d) | Active open-source contributor | Highly responsive to recruiters (77%) | Fully verified profile | Based in Chennai | Gaps: nlp, tensorflow | Education: B.E. in Machine Learning"
CAND_0057369,2,0.0278,Actively seeking new opportunities | Currently Computer Vision Engineer at Saarthi.ai | Early career (3y) with foundational experience | Strong skill alignment (6 matched) | Multiple advanced skills — strong technical depth | High demand (27 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Strong interview-to-offer conversion | Based in Kolkata | Gaps: tensorflow | Education: B.Tech in MBA
CAND_0061244,3,0.0278,"Actively seeking new opportunities | Currently Computer Vision Engineer at CRED | From CRED (top-tier product company) | Mid-career (6y) with growth trajectory across 2 roles | Key match: pytorch, computer vision, deep learning, python | Multiple advanced skills — strong technical depth | High demand (19 saves by recruiters in 30d) | Active open-source contributor | Based in Vizag | Gaps: nlp, tf, ml | Education: M.Sc in Computer Science"
CAND_0026640,4,0.0268,"Actively seeking new opportunities | Currently Computer Vision Engineer at Observe.AI | Mid-career (6y) with growth trajectory across 2 roles | Key match: pytorch, computer vision, deep learning, python | Multiple advanced skills — strong technical depth | High demand (36 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Strong interview-to-offer conversion | Based in Ahmedabad | Gaps: tensorflow, natural language processing, ml | Education: B.Tech in Electrical Engineering"
CAND_0089146,5,0.0259,"Currently Cloud Engineer at Pied Piper. Mid-career (6y) with growth trajectory across 2 roles. Key match: kubernetes, microservices, aws. Key signals: Highly responsive to recruiters (77%). Strong interview-to-offer conversion. Based in Jaipur. Gaps: cloud, py, system design. Education: B.E. in Statistics"
CAND_0058517,6,0.0257,"Actively seeking new opportunities. Short notice period. Currently Computer Vision Engineer at Freshworks. Mid-career (5y) with growth trajectory across 2 roles — Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (40 saves by recruiters in 30d). Active open-source contributor. Based in Indore. Gaps: torch, ml. Education: Ph.D in Machine Learning"
CAND_0030643,7,0.0247,"Currently Computer Vision Engineer at Paytm. Mid-career (5y) with growth trajectory across 2 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth — High demand (41 saves by recruiters in 30d). Active open-source contributor. Strong interview-to-offer conversion. Based in Delhi. Gaps: nlp, tensorflow. Education: B.Sc in Data Science"
CAND_0026716,8,0.0245,"Actively seeking new opportunities | Short notice period | Currently Computer Vision Engineer at PharmEasy | Mid-career (6y) with growth trajectory across 3 roles | Strong skill alignment (5 matched) | Multiple advanced skills — strong technical depth | Active open-source contributor | Highly responsive to recruiters (82%) | Based in Trivandrum | Gaps: natural language processing, ml | Education: B.Sc in Machine Learning"
CAND_0058262,9,0.0243,"Immediate joiner | Currently Cloud Engineer at Razorpay | From Razorpay (top-tier product company) | Early career (2y) with foundational experience | Key match: kubernetes, microservices, aws, python | Active open-source contributor | Strong interview-to-offer conversion | Based in San Francisco | Gaps: cloud, system design | Education: M.E. in Electronics"
CAND_0053669,10,0.0239,"Actively seeking new opportunities. Short notice period. Currently Java Developer at Wipro. Background includes Wipro (enterprise experience) — Early career (4y) with foundational experience. Key match: microservices, kafka, spring boot. High demand (15 saves by recruiters in 30d). Fully verified profile. Based in London. Gaps: hibernate, java, mysql. Education: M.E. in Statistics"
CAND_0065313,11,0.0238,"Currently Cloud Engineer at Infosys. Background includes Infosys (enterprise experience). Early career (2y) with foundational experience. Key signals: Key match: kubernetes, microservices, aws, python. High demand (17 saves by recruiters in 30d). Active open-source contributor. Based in Bangalore. Gaps: cloud, system design. Education: B.Tech in Information Technology"
CAND_0002315,12,0.0236,"Actively seeking new opportunities. Currently DevOps Engineer at Wipro. Background includes Wipro (enterprise experience). Senior profile with 8+ years across 4 roles — Key match: kubernetes, aws, docker. High demand (13 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Based in Chennai. Missing 4 secondary skills. Education: B.Tech in MBA"
CAND_0037351,13,0.0233,"Actively seeking new opportunities. Short notice period. Currently Cloud Engineer at Infosys. Background includes Infosys (enterprise experience) — Early career (1y) with foundational experience. Key match: kubernetes, microservices, aws, python. Based in Delhi. Gaps: cloud, system design. Education: B.Sc in Commerce"
CAND_0055004,14,0.0233,"Currently Computer Vision Engineer at Locobuzz. Early career (3y) with foundational experience. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (40 saves by recruiters in 30d). Fully verified profile. Based in Ahmedabad. Gaps: nlp, deep learning. Education: B.Tech in Commerce"
CAND_0042359,15,0.0228,Currently Data Scientist at Aganitha. Mid-career (7y) with growth trajectory across 2 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth — High demand (39 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (76%). Fully verified profile. Strong interview-to-offer conversion. Based in Trivandrum. Gaps: nlp. Education: M.S. in Computer Engineering
CAND_0071544,16,0.0222,"Short notice period. Currently Computer Vision Engineer at Mad Street Den. Mid-career (5y) with growth trajectory across 2 roles. Key match: tensorflow, computer vision, deep learning, python — Multiple advanced skills — strong technical depth. High demand (33 saves by recruiters in 30d). Highly responsive to recruiters (78%). Based in Bangalore. Gaps: nlp, ml, torch. Education: B.Sc in Data Science"
CAND_0096409,17,0.0222,"Currently Computer Vision Engineer at Locobuzz. Mid-career (4y) with growth trajectory across 2 roles. Key match: pytorch, computer vision, deep learning, python. Multiple advanced skills — strong technical depth — Active open-source contributor. Fully verified profile. Based in Chandigarh. Gaps: nlp, tf, ml. Education: M.S. in Data Science"
CAND_0043641,18,0.0215,"Short notice period. Currently AI Specialist at Freshworks. Mid-career (6y) with growth trajectory across 3 roles. Key signals: Strong skill alignment (5 matched). High demand (37 saves by recruiters in 30d). Highly responsive to recruiters (78%). Fully verified profile. Strong interview-to-offer conversion. Based in Vizag. Gaps: natural language processing, ml. Education: M.Sc in Computer Science"
CAND_0048360,19,0.021,"Actively seeking new opportunities. Currently Computer Vision Engineer at Razorpay. From Razorpay (top-tier product company). Early career (3y) with foundational experience — Key match: computer vision, deep learning, python. Multiple advanced skills — strong technical depth. High demand (44 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in Chennai. Missing 4 secondary skills. Education: M.Sc in Information Technology"
CAND_0068582,20,0.0209,"Currently Cloud Engineer at Globex Inc. Early career (3y) with foundational experience. Key match: terraform, gcp, kubernetes, aws. Key signals: Strong interview-to-offer conversion. Based in Bhubaneswar. Gaps: azure, cloud. Education: M.Sc in Electronics"
CAND_0008092,21,0.0207,"Currently Computer Vision Engineer at Rephrase.ai. Mid-career (5y) with growth trajectory across 2 roles. Key match: pytorch, computer vision, deep learning, python. Key signals: Multiple advanced skills — strong technical depth. High demand (26 saves by recruiters in 30d). Highly responsive to recruiters (73%). Fully verified profile. Strong interview-to-offer conversion. Based in Kolkata. Gaps: tensorflow, natural language processing, ml. Education: B.E. in Artificial Intelligence"
CAND_0044428,22,0.0202,"Actively seeking new opportunities | Short notice period | Currently Data Scientist at Wysa | Mid-career (4y) with growth trajectory across 2 roles | Key match: pytorch, deep learning, machine learning, python | Multiple advanced skills — strong technical depth | High demand (34 saves by recruiters in 30d) | Based in Jaipur | Gaps: nlp, sql | Education: M.E. in Information Technology"
CAND_0084912,23,0.02,"Actively seeking new opportunities. Currently Cloud Engineer at Globex Inc. Senior profile with 8+ years across 2 roles. Key match: kubernetes, azure, aws. Highly responsive to recruiters (83%). Fully verified profile. Strong interview-to-offer conversion. Based in Austin. Gaps: terraform, gcp, cloud. Education: B.Tech in Information Technology"
CAND_0038226,24,0.0197,"Currently DevOps Engineer at TCS | Background includes TCS (enterprise experience) | Mid-career (5y) with growth trajectory across 3 roles | Key match: kubernetes, aws, docker | Highly responsive to recruiters (78%) | Based in Hyderabad | Missing 4 secondary skills | Education: M.Sc in Computer Science"
CAND_0074123,25,0.0196,Actively seeking new opportunities | Immediate joiner | Currently Data Scientist at CRED | From CRED (top-tier product company) | Mid-career (7y) with growth trajectory across 3 roles | Strong skill alignment (5 matched) | Multiple advanced skills — strong technical depth | Fully verified profile | Strong interview-to-offer conversion | Based in Bhubaneswar | Gaps: sql | Education: M.E. in Information Technology
CAND_0037290,26,0.0195,"Currently Computer Vision Engineer at InMobi. Early career (3y) with foundational experience. Key match: nlp, computer vision, tensorflow, python. Key signals: Multiple advanced skills — strong technical depth. High demand (21 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (78%). Fully verified profile. Strong interview-to-offer conversion. Based in Coimbatore. Gaps: torch, ml, deep learning. Education: B.E. in Machine Learning"
CAND_0062184,27,0.019,"Short notice period. Currently Computer Vision Engineer at Aganitha. Mid-career (6y) with growth trajectory across 2 roles. Strong skill alignment (5 matched) — Multiple advanced skills — strong technical depth. High demand (16 saves by recruiters in 30d). Based in Kolkata. Gaps: tf, ml. Education: B.Sc in Chemical Engineering"
CAND_0077956,28,0.0189,"Actively seeking new opportunities. Currently Computer Vision Engineer at Niramai. Mid-career (6y) with growth trajectory across 2 roles. Key match: tensorflow, computer vision, deep learning, python. Multiple advanced skills — strong technical depth. High demand (19 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (88%). Strong interview-to-offer conversion. Based in Chandigarh. Gaps: nlp, ml, torch. Education: M.Sc in Information Technology"
CAND_0063689,29,0.0186,"Actively seeking new opportunities. Immediate joiner. Currently Java Developer at Hooli. Key signals: Early career (4y) with foundational experience. Key match: mongodb, node.js, aws, next.js. Highly responsive to recruiters (76%). Strong interview-to-offer conversion. Based in London. Gaps: typescript, reactjs. Education: M.Tech in Physics"
CAND_0050297,30,0.0184,"Actively seeking new opportunities | Short notice period | Currently Junior ML Engineer at Krutrim | Early career (3y) with foundational experience | Key match: pytorch, computer vision, tensorflow, python | Multiple advanced skills — strong technical depth | High demand (15 saves by recruiters in 30d) | Active open-source contributor | Strong interview-to-offer conversion | Based in Noida | Gaps: natural language processing, ml, deep learning | Education: B.Sc in Computer Science"
CAND_0059400,31,0.0181,"Currently Data Scientist at Sarvam AI. Early career (4y) with foundational experience. Key match: pytorch, deep learning, machine learning, python. Multiple advanced skills — strong technical depth. High demand (21 saves by recruiters in 30d). Highly responsive to recruiters (84%). Fully verified profile. Based in Dubai. Gaps: nlp, sql. Education: B.Sc in Artificial Intelligence"
CAND_0033649,32,0.0179,"Actively seeking new opportunities. Short notice period. Currently Data Scientist at Krutrim. Key signals: Mid-career (5y) with growth trajectory across 3 roles. Key match: pytorch, deep learning, machine learning, python. Multiple advanced skills — strong technical depth. High demand (18 saves by recruiters in 30d). Highly responsive to recruiters (77%). Fully verified profile. Strong interview-to-offer conversion. Based in Coimbatore. Gaps: nlp, sql. Education: M.Tech in Computer Engineering"
CAND_0006538,33,0.0178,"Actively seeking new opportunities. Short notice period. Currently AI Specialist at Dream11. Mid-career (6y) with growth trajectory across 3 roles. Key match: pytorch, computer vision, tensorflow, python. High demand (19 saves by recruiters in 30d). Highly responsive to recruiters (86%). Based in Kolkata. Gaps: nlp, ml, deep learning. Education: B.Sc in Computer Science"
CAND_0048690,34,0.0173,Actively seeking new opportunities. Short notice period. Currently Data Scientist at PhonePe. Key signals: From PhonePe (top-tier product company). Early career (4y) with foundational experience. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (29 saves by recruiters in 30d). Based in Pune. Gaps: nlp. Education: B.E. in Computer Engineering
CAND_0085335,35,0.0172,Actively seeking new opportunities. Currently ML Engineer at PolicyBazaar. Early career (3y) with foundational experience. Key signals: Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. High demand (39 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (83%). Fully verified profile. Strong interview-to-offer conversion. Based in Indore. Gaps: nlp. Education: Ph.D in Artificial Intelligence
CAND_0036973,36,0.017,Currently AI Research Engineer at Rephrase.ai. Mid-career (6y) with growth trajectory across 2 roles. Strong skill alignment (6 matched). Key signals: Multiple advanced skills — strong technical depth. High demand (20 saves by recruiters in 30d). Active open-source contributor. Based in Vizag. Education: B.E. in Information Technology
CAND_0019119,37,0.0168,"Short notice period. Currently Software Engineer at Globex Inc. Mid-career (5y) with growth trajectory across 2 roles. Key signals: Key match: aws, python. High demand (29 saves by recruiters in 30d). Active open-source contributor. Strong interview-to-offer conversion. Based in Chennai. Missing 4 secondary skills. Education: B.Tech in Electrical Engineering"
CAND_0001313,38,0.0164,"Currently Full Stack Developer at Globex Inc. Early career (3y) with foundational experience. Key match: kubernetes, ci/cd, aws. Key signals: Multiple advanced skills — strong technical depth. Fully verified profile. Strong interview-to-offer conversion. Based in Dubai. Missing 4 secondary skills. Education: B.E. in Machine Learning"
CAND_0001846,39,0.0164,"Actively seeking new opportunities | Currently Java Developer at Initech | Senior profile with 8+ years across 3 roles | Key match: nodejs, react, typescript | Multiple advanced skills — strong technical depth | Active open-source contributor | Based in Kochi | Gaps: mongodb, aws, next.js | Education: B.Sc in Computer Engineering"
CAND_0003346,40,0.0164,Actively seeking new opportunities. Short notice period. Currently Java Developer at Infosys. Background includes Infosys (enterprise experience) — Mid-career (7y) with growth trajectory across 2 roles. Key match: spring boot. High demand (11 saves by recruiters in 30d). Based in Dubai. Missing 5 secondary skills. Education: M.Sc in Information Technology
CAND_0004507,41,0.0164,Currently Java Developer at Infosys. Background includes Infosys (enterprise experience). Mid-career (6y) with growth trajectory across 2 roles. Fully verified profile. Strong interview-to-offer conversion. Based in Austin. Missing 6 secondary skills. Education: B.E. in Commerce
CAND_0004713,42,0.0164,"Short notice period. Currently Software Engineer at Acme Corp. Mid-career (8y) with growth trajectory across 3 roles. Key signals: Key match: microservices, spring boot, postgresql. Active open-source contributor. Fully verified profile. Based in Noida. Gaps: hibernate, kafka, java. Education: M.E. in Physics"
CAND_0005421,43,0.0164,Actively seeking new opportunities. Currently Junior ML Engineer at Vedantu. Early career (4y) with foundational experience. Key signals: Key match: python3. Multiple advanced skills — strong technical depth. High demand (14 saves by recruiters in 30d). Fully verified profile. Based in Bangalore. Missing 5 secondary skills. Education: Ph.D in Computer Engineering
CAND_0006335,44,0.0164,"Actively seeking new opportunities. Immediate joiner. Currently Java Developer at Infosys. Key signals: Background includes Infosys (enterprise experience). Senior profile with 9+ years across 3 roles. Key match: kafka, spring boot. High demand (12 saves by recruiters in 30d). Based in Hyderabad. Missing 4 secondary skills. Education: B.E. in Computer Science"
CAND_0007078,45,0.0164,"Short notice period. Currently Data Analyst at InMobi. Early career (3y) with foundational experience. Key signals: Key match: python. Multiple advanced skills — strong technical depth. High demand (16 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (72%). Based in Bhubaneswar. Gaps: penetration testing, security, cybersecurity. Education: M.E. in Computer Engineering"
CAND_0008139,46,0.0164,Currently Data Scientist at Unacademy. Mid-career (5y) with growth trajectory across 2 roles. Key match: python3. Multiple advanced skills — strong technical depth — High demand (32 saves by recruiters in 30d). Active open-source contributor. Strong interview-to-offer conversion. Based in Trivandrum. Missing 6 secondary skills. Education: B.Tech in Computer Science
CAND_0009334,47,0.0164,Currently QA Engineer at Mphasis | Background includes Mphasis (enterprise experience) | Senior profile with 9+ years across 4 roles | Based in Trivandrum | Missing 5 secondary skills | Education: M.Sc in Artificial Intelligence
CAND_0009938,48,0.0164,"Actively seeking new opportunities. Currently DevOps Engineer at Mphasis. Background includes Mphasis (enterprise experience). Early career (3y) with foundational experience. Key match: terraform, ci/cd, aws, docker. High demand (13 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Based in Trivandrum. Gaps: devops, k8s, prometheus. Education: B.Tech in Computer Science"
CAND_0010572,49,0.0164,"Actively seeking new opportunities | Currently Senior Software Engineer at PharmEasy | Mid-career (5y) with growth trajectory across 2 roles | Key match: airflow, kafka, aws, python3 | Multiple advanced skills — strong technical depth | High demand (21 saves by recruiters in 30d) | Active open-source contributor | Based in Toronto | Gaps: spark, snowflake | Education: M.Tech in Computer Engineering"
CAND_0010587,50,0.0164,Short notice period. Currently QA Engineer at Cognizant. Background includes Cognizant (enterprise experience). Senior profile with 9+ years across 4 roles. High demand (11 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in London. Missing 5 secondary skills. Education: M.E. in Machine Learning
CAND_0012411,51,0.0164,Short notice period | Currently Content Writer at Pied Piper | Mid-career (6y) with growth trajectory across 3 roles | Multiple advanced skills — strong technical depth | Fully verified profile | Strong interview-to-offer conversion | Based in Indore | Missing 5 secondary skills | Education: B.E. in MBA
CAND_0012485,52,0.0164,"Actively seeking new opportunities. Currently Java Developer at Zomato. From Zomato (top-tier product company). Early career (1y) with foundational experience — Strong skill alignment (5 matched). Highly responsive to recruiters (74%). Fully verified profile. Strong interview-to-offer conversion. Based in Bangalore. Gaps: redis, kafka. Education: B.Sc in Mechanical Engineering"
CAND_0012758,53,0.0164,"Currently .NET Developer at Pied Piper. Early career (3y) with foundational experience. Key match: microservices, javascript, postgresql, python. High demand (19 saves by recruiters in 30d). Based in Indore. Gaps: java, distributed systems. Education: B.Sc in Mathematics"
CAND_0015483,54,0.0164,Actively seeking new opportunities. Currently DevOps Engineer at TCS. Background includes TCS (enterprise experience). Key signals: Mid-career (7y) with growth trajectory across 2 roles. Key match: docker. High demand (18 saves by recruiters in 30d). Highly responsive to recruiters (73%). Strong interview-to-offer conversion. Based in Bhubaneswar. Missing 6 secondary skills. Education: B.E. in Electrical Engineering
CAND_0017268,55,0.0164,"Actively seeking new opportunities. Currently Mobile Developer at Cognizant. Background includes Cognizant (enterprise experience). Mid-career (8y) with growth trajectory across 3 roles. Key match: microservices, spring boot. High demand (11 saves by recruiters in 30d). Fully verified profile. Based in Coimbatore. Missing 4 secondary skills. Education: M.Sc in Artificial Intelligence"
