candidate_id,rank,score,reasoning
CAND_0000952,1,0.8657,Actively seeking new opportunities. Currently Full Stack Developer at Accenture. Background includes Accenture (enterprise experience). Senior profile with 8+ years across 3 roles. Strong skill alignment (7 matched). High demand (16 saves by recruiters in 30d). Fully verified profile. Education: B.E. in Mathematics
CAND_0058821,2,0.8488,Actively seeking new opportunities. Currently Java Developer at Swiggy. From Swiggy (top-tier product company). Key signals: Mid-career (7y) with growth trajectory across 3 roles. Strong skill alignment (7 matched). High demand (20 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Education: M.Sc in Machine Learning
CAND_0065508,3,0.8456,Immediate joiner. Currently Mobile Developer at Tech Mahindra. Background includes Tech Mahindra (enterprise experience). Senior profile with 8+ years across 3 roles — Strong skill alignment (7 matched). Active open-source contributor. Education: Ph.D in Mathematics
CAND_0014956,4,0.8358,Currently Java Developer at Swiggy. From Swiggy (top-tier product company). Senior profile with 9+ years across 3 roles. Strong skill alignment (7 matched). Highly responsive to recruiters (78%). Strong interview-to-offer conversion. Education: B.Sc in Artificial Intelligence
CAND_0062692,5,0.8324,Actively seeking new opportunities. Currently Full Stack Developer at Tech Mahindra. Background includes Tech Mahindra (enterprise experience). Mid-career (5y) with growth trajectory across 2 roles — Strong skill alignment (7 matched). Fully verified profile. Strong interview-to-offer conversion. Education: M.S. in Mechanical Engineering
CAND_0009405,6,0.818,"Actively seeking new opportunities. Currently Frontend Engineer at Infosys. Background includes Infosys (enterprise experience). Senior profile with 8+ years across 2 roles — Strong skill alignment (5 matched). High demand (18 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Gaps: devops, prometheus, argocd. Education: Ph.D in Civil Engineering"
CAND_0041657,7,0.8071,Actively seeking new opportunities | Currently QA Engineer at Zomato | From Zomato (top-tier product company) | Mid-career (8y) with growth trajectory across 3 roles | Strong skill alignment (6 matched) | High demand (16 saves by recruiters in 30d) | Active open-source contributor | Strong interview-to-offer conversion | Gaps: distributed | Education: B.E. in Electronics
CAND_0004327,8,0.8061,Immediate joiner. Currently Mobile Developer at Globex Inc. Mid-career (5y) with growth trajectory across 2 roles. Strong skill alignment (7 matched). High demand (14 saves by recruiters in 30d). Education: B.E. in Electronics
CAND_0066659,9,0.8054,Actively seeking new opportunities. Currently Frontend Engineer at Stark Industries. Mid-career (5y) with growth trajectory across 3 roles. Strong skill alignment (7 matched). Active open-source contributor. Highly responsive to recruiters (74%). Fully verified profile. Strong interview-to-offer conversion. Gaps: redis. Education: B.Sc in Data Science
CAND_0031127,10,0.8047,Immediate joiner | Currently QA Engineer at Stark Industries | Mid-career (6y) with growth trajectory across 3 roles | Strong skill alignment (6 matched) | High demand (12 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Gaps: javascript | Education: B.E. in Mechanical Engineering
CAND_0039001,11,0.804,"Short notice period. Currently DevOps Engineer at Flipkart. From Flipkart (top-tier product company). Senior profile with 9+ years across 3 roles — Strong skill alignment (6 matched). High demand (13 saves by recruiters in 30d). Fully verified profile. Gaps: postgresql, redis. Education: M.Sc in Mathematics"
CAND_0099982,12,0.8022,"Actively seeking new opportunities. Currently Full Stack Developer at CRED. From CRED (top-tier product company). Key signals: Senior profile with 9+ years across 3 roles. Strong skill alignment (6 matched). Multiple advanced skills — strong technical depth. Active open-source contributor. Highly responsive to recruiters (74%). Gaps: postgresql, redis. Education: M.E. in Computer Engineering"
CAND_0024981,13,0.7975,"Currently DevOps Engineer at Flipkart | From Flipkart (top-tier product company) | Senior profile with 9+ years across 3 roles | Strong skill alignment (6 matched) | Active open-source contributor | Strong interview-to-offer conversion | Gaps: postgresql, kafka | Education: M.Tech in Data Science"
CAND_0031303,14,0.7972,"Immediate joiner | Currently DevOps Engineer at Infosys | Background includes Infosys (enterprise experience) | Senior profile with 10+ years across 3 roles | Strong skill alignment (5 matched) | High demand (12 saves by recruiters in 30d) | Highly responsive to recruiters (75%) | Gaps: devops, prometheus, argocd | Education: M.Sc in Information Technology"
CAND_0081546,15,0.7957,Currently Frontend Engineer at Initech. Senior profile with 8+ years across 3 roles. Strong skill alignment (7 matched). Key signals: Multiple advanced skills — strong technical depth. High demand (12 saves by recruiters in 30d). Strong interview-to-offer conversion. Education: B.Tech in Computer Science
CAND_0017934,16,0.7951,Actively seeking new opportunities. Currently Mobile Developer at Infosys. Background includes Infosys (enterprise experience). Mid-career (5y) with growth trajectory across 2 roles. Strong skill alignment (7 matched). High demand (18 saves by recruiters in 30d). Education: B.E. in Information Technology
CAND_0041845,17,0.7929,"Actively seeking new opportunities. Immediate joiner. Currently Mobile Developer at Infosys. Background includes Infosys (enterprise experience) — Mid-career (6y) with growth trajectory across 2 roles. Key match: kubernetes, gcp, azure, aws. High demand (16 saves by recruiters in 30d). Fully verified profile. Gaps: terraform. Education: M.Tech in Computer Science"
CAND_0032112,18,0.7871,"Actively seeking new opportunities. Currently Mobile Developer at Swiggy. From Swiggy (top-tier product company). Senior profile with 9+ years across 3 roles. Strong skill alignment (5 matched). Fully verified profile. Gaps: postgresql, redis, kafka. Education: M.Sc in MBA"
CAND_0069713,19,0.7856,Currently Software Engineer at Capgemini. Background includes Capgemini (enterprise experience). Mid-career (7y) with growth trajectory across 2 roles. Key signals: Strong skill alignment (7 matched). Fully verified profile. Strong interview-to-offer conversion. Gaps: postgresql. Education: Ph.D in Computer Science
CAND_0008519,20,0.7808,"Actively seeking new opportunities. Currently DevOps Engineer at CRED. From CRED (top-tier product company). Key signals: Mid-career (8y) with growth trajectory across 3 roles. Strong skill alignment (5 matched). Fully verified profile. Strong interview-to-offer conversion. Gaps: devops, prometheus, argocd. Education: B.E. in Mathematics"
CAND_0066373,21,0.779,Currently Java Developer at HCL. Background includes HCL (enterprise experience). Mid-career (6y) with growth trajectory across 2 roles. Strong skill alignment (6 matched) — High demand (16 saves by recruiters in 30d). Active open-source contributor. Gaps: aws. Education: M.S. in Electrical Engineering
CAND_0032693,22,0.7787,Actively seeking new opportunities | Currently Full Stack Developer at TCS | Background includes TCS (enterprise experience) | Early career (4y) with foundational experience | Strong skill alignment (6 matched) | Gaps: aws | Education: B.Sc in Mechanical Engineering
CAND_0096688,23,0.7768,"Actively seeking new opportunities | Short notice period | Currently Data Engineer at Globex Inc | Mid-career (8y) with growth trajectory across 2 roles | Strong skill alignment (5 matched) | Multiple advanced skills — strong technical depth | High demand (30 saves by recruiters in 30d) | Active open-source contributor | Fully verified profile | Gaps: postgresql, redis, kafka | Education: B.Tech in Physics"
CAND_0051642,24,0.774,Currently Software Engineer at Acme Corp. Mid-career (6y) with growth trajectory across 2 roles. Strong skill alignment (6 matched). Gaps: aws. Education: B.Sc in Artificial Intelligence
CAND_0041456,25,0.7738,"Actively seeking new opportunities. Currently DevOps Engineer at Infosys. Background includes Infosys (enterprise experience). Key signals: Senior profile with 9+ years across 3 roles. Key match: javascript, python, aws, microservices. Highly responsive to recruiters (84%). Strong interview-to-offer conversion. Gaps: postgresql, distributed, java. Education: M.E. in Physics"
CAND_0031883,26,0.7713,Currently Full Stack Developer at Capgemini. Background includes Capgemini (enterprise experience). Early career (4y) with foundational experience. Key signals: Strong skill alignment (6 matched). Gaps: next.js. Education: M.Sc in MBA
CAND_0097076,27,0.7696,"Actively seeking new opportunities. Currently Java Developer at Dunder Mifflin. Senior profile with 9+ years across 3 roles. Strong skill alignment (5 matched) — Fully verified profile. Gaps: postgresql, redis, kafka. Education: M.S. in Information Technology"
CAND_0098419,28,0.7672,"Actively seeking new opportunities | Currently Java Developer at Capgemini | Background includes Capgemini (enterprise experience) | Mid-career (5y) with growth trajectory across 2 roles | Strong skill alignment (5 matched) | High demand (14 saves by recruiters in 30d) | Highly responsive to recruiters (76%) | Fully verified profile | Strong interview-to-offer conversion | Gaps: distributed, javascript | Education: B.Tech in Computer Engineering"
