candidate_id,rank,score,reasoning
CAND_0021486,1,0.7784,"Short notice period | Currently Computer Vision Engineer at Paytm | Mid-career (6y) with growth trajectory across 2 roles | Strong skill alignment (5 matched) | Multiple advanced skills — strong technical depth | High demand (14 saves by recruiters in 30d) | Active open-source contributor | Highly responsive to recruiters (77%) | Fully verified profile | Based in Chennai | Gaps: tensorflow, nlp | Education: B.E. in Machine Learning"
CAND_0062009,2,0.7456,"Actively seeking new opportunities. Currently Junior ML Engineer at Freshworks. Mid-career (6y) with growth trajectory across 2 roles. Key match: pytorch, machine learning, python, deep learning — Multiple advanced skills — strong technical depth. Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Bangalore. Gaps: mysql, nlp. Education: B.Sc in Artificial Intelligence"
CAND_0065991,3,0.7417,"Actively seeking new opportunities. Short notice period. Currently Data Scientist at Haptik. Key signals: Mid-career (5y) with growth trajectory across 2 roles. Key match: pytorch, machine learning, python, deep learning. Multiple advanced skills — strong technical depth. High demand (17 saves by recruiters in 30d). Active open-source contributor. Based in Bangalore. Gaps: sql, nlp. Education: M.E. in Artificial Intelligence"
CAND_0006335,4,0.7163,"Actively seeking new opportunities. Immediate joiner. Currently Java Developer at Infosys. Key signals: Background includes Infosys (enterprise experience). Senior profile with 9+ years across 3 roles. Key match: sql, spring boot, kafka. High demand (12 saves by recruiters in 30d). Based in Hyderabad. Gaps: microservices, java, hibernate. Education: B.E. in Computer Science"
CAND_0004327,5,0.7019,Immediate joiner. Currently Mobile Developer at Globex Inc. Mid-career (5y) with growth trajectory across 2 roles. Strong skill alignment (6 matched). High demand (14 saves by recruiters in 30d). Based in Hyderabad. Education: B.E. in Electronics
CAND_0073727,6,0.6953,"Actively seeking new opportunities. Currently Backend Engineer at Nykaa. Mid-career (5y) with growth trajectory across 2 roles. Key match: docker, fastapi, python3, django. High demand (26 saves by recruiters in 30d). Fully verified profile. Based in Mumbai. Gaps: redis, kafka, postgresql. Education: M.S. in Computer Engineering"
CAND_0060021,7,0.694,"Currently Full Stack Developer at Mphasis. Background includes Mphasis (enterprise experience). Mid-career (7y) with growth trajectory across 3 roles. Key signals: Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. Strong interview-to-offer conversion. Based in Pune. Gaps: postgresql, python3, flask. Education: Ph.D in Machine Learning"
CAND_0060472,8,0.6747,"Actively seeking new opportunities. Immediate joiner. Currently Computer Vision Engineer at Paytm. Mid-career (4y) with growth trajectory across 2 roles — Key match: python, computer vision, deep learning, nlp. Multiple advanced skills — strong technical depth. High demand (29 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Based in Chennai. Gaps: torch, ml, tensorflow. Education: M.S. in Artificial Intelligence"
CAND_0005685,9,0.6696,"Actively seeking new opportunities. Currently Computer Vision Engineer at HCL. Background includes HCL (enterprise experience). Key signals: Mid-career (7y) with growth trajectory across 3 roles. Key match: pytorch, python, computer vision, deep learning. Multiple advanced skills — strong technical depth. High demand (14 saves by recruiters in 30d). Based in Chennai. Gaps: ml, tf, nlp. Education: M.Sc in Data Science"
CAND_0079900,10,0.6589,"Currently Senior Data Engineer at PolicyBazaar. Mid-career (7y) with growth trajectory across 2 roles. Key match: python, kafka. High demand (16 saves by recruiters in 30d) — Highly responsive to recruiters (73%). Strong interview-to-offer conversion. Based in Pune. Missing 4 secondary skills. Education: M.Tech in Artificial Intelligence"
CAND_0025663,11,0.6566,"Currently Computer Vision Engineer at Razorpay. From Razorpay (top-tier product company). Mid-career (6y) with growth trajectory across 3 roles. Key signals: Key match: python, computer vision, pytorch, nlp. Multiple advanced skills — strong technical depth. Fully verified profile. Based in Chennai. Gaps: tf, ml, deep learning. Education: M.Sc in Data Science"
CAND_0035598,12,0.6524,"Actively seeking new opportunities | Currently Senior Software Engineer at Mphasis | Background includes Mphasis (enterprise experience) | Mid-career (4y) with growth trajectory | Key match: redis, python3, flask, fastapi | Multiple advanced skills — strong technical depth | Active open-source contributor | Strong interview-to-offer conversion | Based in Pune | Missing 4 secondary skills | Education: B.Tech in Data Science"
CAND_0058560,13,0.6523,"Actively seeking new opportunities. Currently Full Stack Developer at Pied Piper. Mid-career (4y) with growth trajectory across 2 roles. Key signals: Key match: react, typescript, tailwind, css. Active open-source contributor. Strong interview-to-offer conversion. Based in Bangalore. Gaps: html, next.js, js. Education: B.Tech in Machine Learning"
