candidate_id,rank,score,reasoning
CAND_0021486,1,0.7818,"Short notice period | Currently Computer Vision Engineer at Paytm | Mid-career (6y) with growth trajectory across 2 roles | Strong skill alignment (5 matched) | Multiple advanced skills — strong technical depth | High demand (14 saves by recruiters in 30d) | Active open-source contributor | Highly responsive to recruiters (77%) | Fully verified profile | Based in Chennai | Gaps: nlp, tensorflow | Education: B.E. in Machine Learning"
CAND_0065991,2,0.7561,"Actively seeking new opportunities. Short notice period. Currently Data Scientist at Haptik. Key signals: Mid-career (5y) with growth trajectory across 2 roles. Key match: python, machine learning, pytorch, deep learning. Multiple advanced skills — strong technical depth. High demand (17 saves by recruiters in 30d). Active open-source contributor. Based in Bangalore. Gaps: nlp, mysql. Education: M.E. in Artificial Intelligence"
CAND_0073727,3,0.7375,"Actively seeking new opportunities. Currently Backend Engineer at Nykaa. Mid-career (5y) with growth trajectory across 2 roles. Strong skill alignment (5 matched). High demand (26 saves by recruiters in 30d). Fully verified profile. Based in Mumbai. Gaps: redis, kafka. Education: M.S. in Computer Engineering"
CAND_0006335,4,0.7247,"Actively seeking new opportunities. Immediate joiner. Currently Java Developer at Infosys. Key signals: Background includes Infosys (enterprise experience). Senior profile with 9+ years across 3 roles. Key match: sql, kafka, spring boot. High demand (12 saves by recruiters in 30d). Based in Hyderabad. Gaps: microservices, hibernate, java. Education: B.E. in Computer Science"
CAND_0060472,5,0.7238,"Actively seeking new opportunities. Immediate joiner. Currently Computer Vision Engineer at Paytm. Mid-career (4y) with growth trajectory across 2 roles — Key match: computer vision, python, nlp, deep learning. Multiple advanced skills — strong technical depth. High demand (29 saves by recruiters in 30d). Fully verified profile. Strong interview-to-offer conversion. Based in Chennai. Gaps: ml, tensorflow, torch. Education: M.S. in Artificial Intelligence"
CAND_0005685,6,0.6963,"Actively seeking new opportunities. Currently Computer Vision Engineer at HCL. Background includes HCL (enterprise experience). Key signals: Mid-career (7y) with growth trajectory across 3 roles. Key match: computer vision, python, pytorch, deep learning. Multiple advanced skills — strong technical depth. High demand (14 saves by recruiters in 30d). Based in Chennai. Gaps: ml, nlp, tf. Education: M.Sc in Data Science"
CAND_0048360,7,0.688,"Actively seeking new opportunities. Currently Computer Vision Engineer at Razorpay. From Razorpay (top-tier product company). Early career (3y) with foundational experience — Key match: computer vision, python, deep learning. Multiple advanced skills — strong technical depth. High demand (44 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Based in Chennai. Missing 4 secondary skills. Education: M.Sc in Information Technology"
CAND_0062009,8,0.6856,"Actively seeking new opportunities. Currently Junior ML Engineer at Freshworks. Mid-career (6y) with growth trajectory across 2 roles. Key match: machine learning, pytorch, deep learning, python3 — Multiple advanced skills — strong technical depth. Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Bangalore. Gaps: sql, nlp. Education: B.Sc in Artificial Intelligence"
CAND_0035598,9,0.685,"Actively seeking new opportunities | Currently Senior Software Engineer at Mphasis | Background includes Mphasis (enterprise experience) | Mid-career (4y) with growth trajectory | Key match: redis, flask, python3, fastapi | Multiple advanced skills — strong technical depth | Active open-source contributor | Strong interview-to-offer conversion | Based in Pune | Missing 4 secondary skills | Education: B.Tech in Data Science"
CAND_0025663,10,0.6785,"Currently Computer Vision Engineer at Razorpay. From Razorpay (top-tier product company). Mid-career (6y) with growth trajectory across 3 roles. Key signals: Key match: computer vision, python, nlp, pytorch. Multiple advanced skills — strong technical depth. Fully verified profile. Based in Chennai. Gaps: ml, deep learning, tf. Education: M.Sc in Data Science"
CAND_0079900,11,0.6747,"Currently Senior Data Engineer at PolicyBazaar. Mid-career (7y) with growth trajectory across 2 roles. Key match: python, kafka. High demand (16 saves by recruiters in 30d) — Highly responsive to recruiters (73%). Strong interview-to-offer conversion. Based in Pune. Missing 4 secondary skills. Education: M.Tech in Artificial Intelligence"
CAND_0045077,12,0.6727,"Actively seeking new opportunities | Currently Full Stack Developer at Initech | Mid-career (4y) with growth trajectory across 2 roles | Key match: nodejs, mongodb, aws | High demand (13 saves by recruiters in 30d) | Fully verified profile | Based in Hyderabad | Gaps: next.js, react, typescript | Education: B.Sc in Statistics"
CAND_0060021,13,0.6721,"Currently Full Stack Developer at Mphasis. Background includes Mphasis (enterprise experience). Mid-career (7y) with growth trajectory across 3 roles. Key signals: Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. Strong interview-to-offer conversion. Based in Pune. Gaps: flask, python3, postgresql. Education: Ph.D in Machine Learning"
CAND_0037776,14,0.6708,"Currently DevOps Engineer at TCS. Background includes TCS (enterprise experience). Mid-career (4y) with growth trajectory across 2 roles. Key match: ci/cd, docker, aws, kubernetes. High demand (20 saves by recruiters in 30d). Fully verified profile. Based in Hyderabad. Gaps: terraform, jenkins, devops. Education: Ph.D in Mechanical Engineering"
CAND_0043384,15,0.6682,"Actively seeking new opportunities. Short notice period. Currently Computer Vision Engineer at Razorpay. Key signals: From Razorpay (top-tier product company). Mid-career (5y) with growth trajectory across 2 roles. Key match: computer vision, machine learning, pytorch, python. Multiple advanced skills — strong technical depth. High demand (48 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (83%). Fully verified profile. Based in Chennai. Gaps: nlp, tensorflow, deep learning. Education: M.E. in Computer Science"
CAND_0074221,16,0.6673,"Short notice period. Currently Data Engineer at Wipro. Background includes Wipro (enterprise experience). Mid-career (6y) with growth trajectory across 2 roles — Key match: python3, kafka. Active open-source contributor. Based in Pune. Missing 4 secondary skills. Education: B.Tech in Mechanical Engineering"
CAND_0097800,17,0.6552,"Currently Backend Engineer at CRED. From CRED (top-tier product company). Mid-career (6y) with growth trajectory across 2 roles. Key match: sql, python, fastapi. Multiple advanced skills — strong technical depth. High demand (27 saves by recruiters in 30d). Highly responsive to recruiters (76%). Based in Mumbai. Missing 4 secondary skills. Education: M.S. in Information Technology"
CAND_0011125,18,0.6539,"Actively seeking new opportunities. Currently ML Engineer at Glance. Mid-career (7y) with growth trajectory across 4 roles. Key match: sql, machine learning, pytorch, python3. Multiple advanced skills — strong technical depth. High demand (45 saves by recruiters in 30d). Highly responsive to recruiters (82%). Fully verified profile. Based in Bangalore. Gaps: nlp, deep learning. Education: M.E. in Computer Engineering"
CAND_0074326,19,0.6534,"Actively seeking new opportunities. Short notice period. Currently Computer Vision Engineer at Razorpay. Key signals: From Razorpay (top-tier product company). Mid-career (5y) with growth trajectory across 2 roles. Key match: computer vision, python, pytorch. Multiple advanced skills — strong technical depth. High demand (48 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (83%). Fully verified profile. Based in Chennai. Missing 4 secondary skills. Education: M.E. in Computer Science"
CAND_0058560,20,0.6497,"Actively seeking new opportunities. Currently Full Stack Developer at Pied Piper. Mid-career (4y) with growth trajectory across 2 roles. Key signals: Key match: tailwind, css, react, typescript. Active open-source contributor. Strong interview-to-offer conversion. Based in Bangalore. Gaps: next.js, javascript, html. Education: B.Tech in Machine Learning"
CAND_0025857,21,0.6473,Actively seeking new opportunities. Short notice period. Currently Java Developer at Infosys. Background includes Infosys (enterprise experience). Senior profile with 10+ years across 3 roles. Key match: java. Based in Bangalore. Missing 5 secondary skills. Education: B.Sc in Data Science
CAND_0028422,22,0.6427,"Actively seeking new opportunities. Currently Junior ML Engineer at Yellow.ai. Mid-career (6y) with growth trajectory across 3 roles. Key match: computer vision, python, deep learning. Multiple advanced skills — strong technical depth. High demand (14 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (76%). Fully verified profile. Strong interview-to-offer conversion. Based in Chennai. Missing 4 secondary skills. Education: B.Tech in Electrical Engineering"
CAND_0041558,23,0.6421,"Actively seeking new opportunities | Currently Full Stack Developer at Dunder Mifflin | Senior profile with 8+ years across 3 roles | Strong skill alignment (6 matched) | Multiple advanced skills — strong technical depth | Based in Pune | Gaps: flask, fastapi | Education: M.Tech in Electrical Engineering"
CAND_0014332,24,0.642,"Currently Backend Engineer at Razorpay. From Razorpay (top-tier product company). Mid-career (8y) with growth trajectory across 3 roles. Key match: sql, python, redis, fastapi. Multiple advanced skills — strong technical depth. Strong interview-to-offer conversion. Based in Mumbai. Gaps: django, docker, kafka. Education: B.Sc in Computer Science"
CAND_0029363,25,0.6384,"Currently Backend Engineer at CRED. From CRED (top-tier product company). Mid-career (6y) with growth trajectory across 2 roles. Key match: sql, python, fastapi. Multiple advanced skills — strong technical depth. High demand (27 saves by recruiters in 30d). Highly responsive to recruiters (76%). Based in Mumbai. Missing 4 secondary skills. Education: M.S. in Information Technology"
CAND_0041016,26,0.6381,"Actively seeking new opportunities. Currently Junior ML Engineer at Zomato. From Zomato (top-tier product company). Key signals: Mid-career (5y) with growth trajectory across 3 roles. Key match: sql, machine learning, deep learning, python3. Multiple advanced skills — strong technical depth. High demand (18 saves by recruiters in 30d). Highly responsive to recruiters (80%). Strong interview-to-offer conversion. Based in Bangalore. Gaps: pytorch, nlp. Education: M.Tech in Information Technology"
CAND_0028586,27,0.6375,"Actively seeking new opportunities. Currently Java Developer at Cognizant. Background includes Cognizant (enterprise experience). Key signals: Mid-career (7y) with growth trajectory across 3 roles. Key match: javascript, java. Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Bangalore. Missing 4 secondary skills. Education: B.Tech in Artificial Intelligence"
