candidate_id,rank,score,reasoning
CAND_0000001,1,0.7666,"Actively seeking new opportunities. Short notice period. Currently Backend Engineer at Mindtree. Background includes Mindtree (enterprise experience) — Mid-career (7y) with growth trajectory across 2 roles. Strong skill alignment (8 matched). Multiple advanced skills — strong technical depth. Fully verified profile. Strong interview-to-offer conversion. Based in Toronto. Gaps: etl, bigquery. Education: B.E. in Computer Science"
CAND_0000043,2,0.6927,Currently Cloud Engineer at Swiggy. From Swiggy (top-tier product company). Senior profile with 8+ years across 4 roles. Key signals: Strong skill alignment (7 matched). Multiple advanced skills — strong technical depth. Fully verified profile. Strong interview-to-offer conversion. Based in Chandigarh. Gaps: docker. Education: M.E. in Electronics
CAND_0000015,3,0.6873,Actively seeking new opportunities | Currently Software Engineer at Razorpay | From Razorpay (top-tier product company) | Mid-career (5y) with growth trajectory across 3 roles | Strong skill alignment (7 matched) | Fully verified profile | Strong interview-to-offer conversion | Based in Trivandrum | Gaps: docker | Education: Ph.D in Mathematics
CAND_0000038,4,0.6804,"Actively seeking new opportunities. Currently Java Developer at Swiggy. From Swiggy (top-tier product company). Key signals: Mid-career (7y) with growth trajectory across 3 roles. Strong skill alignment (6 matched). High demand (18 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Coimbatore. Gaps: mysql, hibernate, restful. Education: B.Sc in Computer Engineering"
CAND_0000048,5,0.6684,"Actively seeking new opportunities. Currently Mobile Developer at CRED. From CRED (top-tier product company). Senior profile with 10+ years across 4 roles. Strong skill alignment (6 matched). Based in Hyderabad. Gaps: mysql, hibernate, restful. Education: B.E. in Data Science"
CAND_0000032,6,0.6622,"Currently .NET Developer at Cognizant. Background includes Cognizant (enterprise experience). Senior profile with 8+ years across 3 roles. Strong skill alignment (7 matched) — Multiple advanced skills — strong technical depth. Strong interview-to-offer conversion. Based in Gurgaon. Gaps: cypress, playwright. Education: M.Sc in Machine Learning"
CAND_0000069,7,0.6332,"Background includes HCL (enterprise experience). Senior profile with 14+ years. Strong skill alignment (5 matched). Key signals: 3 expert-level skills — deep specialist. Based in Coimbatore. Gaps: fastapi, aws, redis"
CAND_0000042,8,0.595,"Immediate joiner | Currently HR Manager at Wayne Enterprises | Mid-career (5y) with growth trajectory across 3 roles | Key match: saas, stakeholder, b2b | Fully verified profile | Based in Berlin | Gaps: analytics | Education: B.Tech in Civil Engineering"
CAND_0000014,9,0.5641,Currently Frontend Engineer at Zomato. From Zomato (top-tier product company). Senior profile with 8+ years across 3 roles. Strong skill alignment (8 matched) — Multiple advanced skills — strong technical depth. Highly responsive to recruiters (80%). Fully verified profile. Based in Hyderabad. Gaps: playwright. Education: B.E. in Statistics
CAND_0000029,10,0.5608,"Short notice period. Currently Business Analyst at Wipro. Background includes Wipro (enterprise experience). Key signals: Mid-career (7y) with growth trajectory across 3 roles. Key match: saas, stakeholder, b2b. Active open-source contributor. Based in Noida. Gaps: analytics. Education: B.Tech in Artificial Intelligence"
CAND_0000020,11,0.5113,"Immediate joiner | Currently Mechanical Engineer at Wipro | Background includes Wipro (enterprise experience) | Mid-career (6y) with growth trajectory across 3 roles | Key match: saas, stakeholder, b2b | High demand (11 saves by recruiters in 30d) | Strong interview-to-offer conversion | Based in Ahmedabad | Gaps: analytics | Education: B.E. in Computer Science"
CAND_0000018,12,0.5015,"Currently Frontend Engineer at Acme Corp. Mid-career (6y) with growth trajectory across 3 roles. Strong skill alignment (7 matched). High demand (16 saves by recruiters in 30d) — Based in Bhubaneswar. Gaps: cypress, playwright. Education: Ph.D in Computer Engineering"
CAND_0000044,13,0.5011,"Currently Frontend Engineer at Tech Mahindra. Background includes Tech Mahindra (enterprise experience). Mid-career (6y) with growth trajectory across 2 roles. Strong skill alignment (5 matched). High demand (18 saves by recruiters in 30d). Based in Indore. Gaps: postgresql, aws. Education: M.Sc in Information Technology"
CAND_0000075,14,0.4872,"Senior profile with 12+ years. Key match: scala, go. 3 expert-level skills — deep specialist. Based in Bangalore. Gaps: distributed"
CAND_0000058,15,0.4856,"From Zomato (top-tier product company). Senior profile with 9+ years. Key match: azure, aws, kubernetes. 3 expert-level skills — deep specialist — Based in Coimbatore. Gaps: terraform, gcp"
CAND_0000037,16,0.4795,"Immediate joiner | Currently Business Analyst at Stark Industries | Senior profile with 14+ years across 5 roles | Key match: saas, stakeholder, b2b | Highly responsive to recruiters (78%) | Fully verified profile | Strong interview-to-offer conversion | Based in Dubai | Gaps: analytics | Education: B.Tech in Machine Learning"
CAND_0000100,17,0.478,"From Microsoft (top-tier product company). Senior profile with 10+ years. Key match: azure, aws, gcp. 4 expert-level skills — deep specialist — Based in Ahmedabad. Gaps: terraform, kubernetes"
CAND_0000036,18,0.4759,"Actively seeking new opportunities. Short notice period. Currently Project Manager at Initech. Senior profile with 11+ years across 5 roles — Key match: saas, stakeholder, b2b. Strong interview-to-offer conversion. Based in Trivandrum. Gaps: analytics. Education: M.S. in Commerce"
CAND_0000009,19,0.4738,"Currently Mechanical Engineer at Dunder Mifflin. Senior profile with 11+ years across 4 roles. Key match: saas, stakeholder, b2b. Fully verified profile — Based in New York. Gaps: analytics. Education: B.Tech in Electronics"
CAND_0000045,20,0.473,"Actively seeking new opportunities. Short notice period. Currently Project Manager at Initech. Senior profile with 12+ years across 7 roles — Key match: saas, stakeholder, b2b. Fully verified profile. Based in Indore. Gaps: analytics. Education: M.E. in Statistics"
CAND_0000065,21,0.4726,"From Google (top-tier product company). Senior profile with 12+ years. Key match: mongodb, python, typescript, react. Key signals: Multiple advanced skills — strong technical depth. Based in Visakhapatnam. Gaps: aws, node.js, next.js"
CAND_0000096,22,0.4716,"Senior profile with 15+ years. Key match: scala, go. Multiple advanced skills — strong technical depth. Key signals: Based in Jaipur. Gaps: distributed"
CAND_0000099,23,0.4693,"Background includes Tech Mahindra (enterprise experience) | Senior profile with 9+ years | Key match: azure, aws, gcp | 5 expert-level skills — deep specialist | Based in Nagpur | Gaps: terraform, kubernetes"
CAND_0000064,24,0.4686,"Background includes Tech Mahindra (enterprise experience) | Mid-career (8y) with growth trajectory | Key match: scala, go | Multiple advanced skills — strong technical depth | Based in Bhopal | Gaps: distributed"
CAND_0000094,25,0.4678,"Senior profile with 14+ years. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. Based in Indore — Gaps: fastapi, docker, postgresql"
CAND_0000023,26,0.4673,"Immediate joiner. Currently Software Engineer at Acme Corp. Early career (4y) with foundational experience. Strong skill alignment (7 matched) — High demand (14 saves by recruiters in 30d). Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in New York. Gaps: cypress, playwright. Education: B.E. in Data Science"
CAND_0000010,27,0.4665,Currently Data Engineer at Ola. From Ola (top-tier product company). Mid-career (5y) with growth trajectory. Strong skill alignment (5 matched) — Multiple advanced skills — strong technical depth. Active open-source contributor. Fully verified profile. Based in London. Missing 5 secondary skills. Education: B.E. in Mathematics
CAND_0000031,28,0.4652,Actively seeking new opportunities. Short notice period. Currently Recommendation Systems Engineer at Swiggy. From Swiggy (top-tier product company). Mid-career (6y) with growth trajectory across 4 roles. Strong skill alignment (5 matched). 5 expert-level skills — deep specialist. High demand (13 saves by recruiters in 30d). Active open-source contributor. Highly responsive to recruiters (91%). Based in Hyderabad. Missing 5 secondary skills. Education: M.Tech in Computer Engineering
CAND_0000025,29,0.4648,"Actively seeking new opportunities. Currently Frontend Engineer at Tech Mahindra. Background includes Tech Mahindra (enterprise experience). Key signals: Mid-career (7y) with growth trajectory across 3 roles. Key match: react, android, mobile, kotlin. Highly responsive to recruiters (74%). Fully verified profile. Based in Vizag. Missing 5 secondary skills. Education: Ph.D in Mechanical Engineering"
CAND_0000021,30,0.4615,Short notice period. Currently Project Manager at Wipro. Background includes Wipro (enterprise experience). Key signals: Senior profile with 14+ years across 6 roles. Strong skill alignment (5 matched). Multiple advanced skills — strong technical depth. Fully verified profile. Based in Bhubaneswar. Missing 4 secondary skills. Education: B.Tech in Artificial Intelligence
CAND_0000085,31,0.4428,"Senior profile with 14+ years. Key match: postgresql, java, microservices. Multiple advanced skills — strong technical depth. Based in Lucknow — Missing 4 secondary skills"
CAND_0000024,32,0.4414,"Short notice period | Currently HR Manager at TCS | Background includes TCS (enterprise experience) | Mid-career (8y) with growth trajectory across 2 roles | Key match: saas, b2b | Active open-source contributor | Highly responsive to recruiters (78%) | Strong interview-to-offer conversion | Based in Trivandrum | Gaps: stakeholder, analytics | Education: Ph.D in Computer Science"
CAND_0000041,33,0.4402,"Actively seeking new opportunities. Currently Operations Manager at Hooli. Senior profile with 14+ years across 5 roles. Key match: saas, b2b — Fully verified profile. Strong interview-to-offer conversion. Based in Delhi. Gaps: stakeholder, analytics. Education: M.S. in Machine Learning"
CAND_0000060,34,0.4389,"Background includes HCL (enterprise experience) | Senior profile with 11+ years | Key match: microservices | Multiple advanced skills — strong technical depth | Based in Nagpur | Gaps: distributed, scalability"
CAND_0000090,35,0.4306,"Mid-career (4y) with growth trajectory. Key match: scala, go. Multiple advanced skills — strong technical depth. Based in Ahmedabad — Gaps: distributed"
CAND_0000030,36,0.4291,"Short notice period. Currently Marketing Manager at Dunder Mifflin. Senior profile with 10+ years across 3 roles. Key signals: Key match: boot, spring, java, microservices. Active open-source contributor. Fully verified profile. Strong interview-to-offer conversion. Based in Kochi. Missing 5 secondary skills. Education: B.E. in Computer Engineering"
CAND_0000059,37,0.4268,"From Swiggy (top-tier product company) | Senior profile with 13+ years | Key match: boot, spring, java, kafka | 3 expert-level skills — deep specialist | Based in Delhi | Missing 5 secondary skills"
CAND_0000052,38,0.4248,"From Zomato (top-tier product company). Early career (2y) with foundational experience. Key match: terraform, aws, gcp. Key signals: Multiple advanced skills — strong technical depth. Based in Lucknow. Gaps: azure, kubernetes"
CAND_0000005,39,0.4243,"Actively seeking new opportunities. Immediate joiner. Currently Accountant at Stark Industries. Senior profile with 11+ years across 4 roles — Key match: saas, stakeholder. Strong interview-to-offer conversion. Based in Gurgaon. Gaps: analytics, b2b. Education: M.Sc in Information Technology"
CAND_0000046,40,0.4236,"Immediate joiner | Currently Mechanical Engineer at Hooli | Mid-career (8y) with growth trajectory across 3 roles | Key match: saas, b2b | Active open-source contributor | Fully verified profile | Based in London | Gaps: stakeholder, analytics | Education: M.Tech in Electrical Engineering"
CAND_0000091,41,0.4217,"Senior profile with 11+ years | Key match: microservices | Multiple advanced skills — strong technical depth | Based in Kolkata | Gaps: distributed, scalability"
CAND_0000063,42,0.4194,"Senior profile with 13+ years. Key match: python. Multiple advanced skills — strong technical depth. Based in Nagpur — Gaps: penetration, cybersecurity, security"
CAND_0000079,43,0.416,"Mid-career (6y) with growth trajectory. Key match: django, kafka, aws, docker. Multiple advanced skills — strong technical depth. Based in Kolkata. Missing 4 secondary skills"
CAND_0000053,44,0.4108,"Early career (3y) with foundational experience. Key match: django, postgresql, python, docker. Multiple advanced skills — strong technical depth. Based in Bhopal. Missing 4 secondary skills"
